TIME,GEO,UNIT,SEX,AGE,Value
2020W27,Kentriki Ellada,Number,Total,Total,728
2020W28,Kentriki Ellada,Number,Total,Total,635
2020W29,Kentriki Ellada,Number,Total,Total,549
2020W30,Kentriki Ellada,Number,Total,Total,579
2020W31,Kentriki Ellada,Number,Total,Total,720
2020W32,Kentriki Ellada,Number,Total,Total,688
2020W33,Kentriki Ellada,Number,Total,Total,611
2020W34,Kentriki Ellada,Number,Total,Total,613
2020W35,Kentriki Ellada,Number,Total,Total,612
2020W36,Kentriki Ellada,Number,Total,Total,610
2020W37,Kentriki Ellada,Number,Total,Total,611
2020W38,Kentriki Ellada,Number,Total,Total,584
2020W39,Kentriki Ellada,Number,Total,Total,561
2020W40,Kentriki Ellada,Number,Total,Total,623
2020W41,Kentriki Ellada,Number,Total,Total,566
2020W42,Kentriki Ellada,Number,Total,Total,581
2020W43,Kentriki Ellada,Number,Total,Total,588
2020W44,Kentriki Ellada,Number,Total,Total,645
2020W45,Kentriki Ellada,Number,Total,Total,653
2020W46,Kentriki Ellada,Number,Total,Total,678
2020W47,Kentriki Ellada,Number,Total,Total,769
2020W48,Kentriki Ellada,Number,Total,Total,822
2020W49,Kentriki Ellada,Number,Total,Total,806
2020W50,Kentriki Ellada,Number,Total,Total,0
2020W51,Kentriki Ellada,Number,Total,Total,0
2020W52,Kentriki Ellada,Number,Total,Total,0
2020W53,Kentriki Ellada,Number,Total,Total,0
2016W01,Thessalia,Number,Total,Total,194
2016W02,Thessalia,Number,Total,Total,207
2016W03,Thessalia,Number,Total,Total,202
2016W04,Thessalia,Number,Total,Total,211
2016W05,Thessalia,Number,Total,Total,176
2016W06,Thessalia,Number,Total,Total,164
2016W07,Thessalia,Number,Total,Total,164
2016W08,Thessalia,Number,Total,Total,170
2016W09,Thessalia,Number,Total,Total,148
2016W10,Thessalia,Number,Total,Total,162
2016W11,Thessalia,Number,Total,Total,159
2016W12,Thessalia,Number,Total,Total,141
2016W13,Thessalia,Number,Total,Total,175
2016W14,Thessalia,Number,Total,Total,167
2016W15,Thessalia,Number,Total,Total,182
2016W16,Thessalia,Number,Total,Total,152
2016W17,Thessalia,Number,Total,Total,150
2016W18,Thessalia,Number,Total,Total,175
2016W19,Thessalia,Number,Total,Total,175
2016W20,Thessalia,Number,Total,Total,161
2016W21,Thessalia,Number,Total,Total,144
2016W22,Thessalia,Number,Total,Total,179
2016W23,Thessalia,Number,Total,Total,169
2016W24,Thessalia,Number,Total,Total,156
2016W25,Thessalia,Number,Total,Total,169
2016W26,Thessalia,Number,Total,Total,144
2016W27,Thessalia,Number,Total,Total,163
2016W28,Thessalia,Number,Total,Total,158
2016W29,Thessalia,Number,Total,Total,139
2016W30,Thessalia,Number,Total,Total,153
2016W31,Thessalia,Number,Total,Total,141
2016W32,Thessalia,Number,Total,Total,153
2016W33,Thessalia,Number,Total,Total,153
2016W34,Thessalia,Number,Total,Total,154
2016W35,Thessalia,Number,Total,Total,143
2016W36,Thessalia,Number,Total,Total,139
2016W37,Thessalia,Number,Total,Total,157
2016W38,Thessalia,Number,Total,Total,158
2016W39,Thessalia,Number,Total,Total,148
2016W40,Thessalia,Number,Total,Total,164
2016W41,Thessalia,Number,Total,Total,151
2016W42,Thessalia,Number,Total,Total,155
2016W43,Thessalia,Number,Total,Total,162
2016W44,Thessalia,Number,Total,Total,173
2016W45,Thessalia,Number,Total,Total,179
2016W46,Thessalia,Number,Total,Total,154
2016W47,Thessalia,Number,Total,Total,185
2016W48,Thessalia,Number,Total,Total,180
2016W49,Thessalia,Number,Total,Total,166
2016W50,Thessalia,Number,Total,Total,171
2016W51,Thessalia,Number,Total,Total,185
2016W52,Thessalia,Number,Total,Total,219
2016W99,Thessalia,Number,Total,Total,0
2017W01,Thessalia,Number,Total,Total,284
2017W02,Thessalia,Number,Total,Total,258
2017W03,Thessalia,Number,Total,Total,232
2017W04,Thessalia,Number,Total,Total,223
2017W05,Thessalia,Number,Total,Total,200
2017W06,Thessalia,Number,Total,Total,175
2017W07,Thessalia,Number,Total,Total,189
2017W08,Thessalia,Number,Total,Total,175
2017W09,Thessalia,Number,Total,Total,167
2017W10,Thessalia,Number,Total,Total,176
2017W11,Thessalia,Number,Total,Total,167
2017W12,Thessalia,Number,Total,Total,185
2017W13,Thessalia,Number,Total,Total,151
2017W14,Thessalia,Number,Total,Total,200
2017W15,Thessalia,Number,Total,Total,182
2017W16,Thessalia,Number,Total,Total,162
2017W17,Thessalia,Number,Total,Total,163
2017W18,Thessalia,Number,Total,Total,151
2017W19,Thessalia,Number,Total,Total,172
2017W20,Thessalia,Number,Total,Total,167
2017W21,Thessalia,Number,Total,Total,126
2017W22,Thessalia,Number,Total,Total,153
2017W23,Thessalia,Number,Total,Total,158
2017W24,Thessalia,Number,Total,Total,151
2017W25,Thessalia,Number,Total,Total,159
2017W26,Thessalia,Number,Total,Total,214
2017W27,Thessalia,Number,Total,Total,167
2017W28,Thessalia,Number,Total,Total,162
2017W29,Thessalia,Number,Total,Total,151
2017W30,Thessalia,Number,Total,Total,152
2017W31,Thessalia,Number,Total,Total,158
2017W32,Thessalia,Number,Total,Total,162
2017W33,Thessalia,Number,Total,Total,178
2017W34,Thessalia,Number,Total,Total,158
2017W35,Thessalia,Number,Total,Total,137
2017W36,Thessalia,Number,Total,Total,148
2017W37,Thessalia,Number,Total,Total,153
2017W38,Thessalia,Number,Total,Total,143
2017W39,Thessalia,Number,Total,Total,132
2017W40,Thessalia,Number,Total,Total,143
2017W41,Thessalia,Number,Total,Total,135
2017W42,Thessalia,Number,Total,Total,158
2017W43,Thessalia,Number,Total,Total,166
2017W44,Thessalia,Number,Total,Total,165
2017W45,Thessalia,Number,Total,Total,164
2017W46,Thessalia,Number,Total,Total,170
2017W47,Thessalia,Number,Total,Total,180
2017W48,Thessalia,Number,Total,Total,161
2017W49,Thessalia,Number,Total,Total,167
2017W50,Thessalia,Number,Total,Total,187
2017W51,Thessalia,Number,Total,Total,160
2017W52,Thessalia,Number,Total,Total,186
2017W99,Thessalia,Number,Total,Total,0
2018W01,Thessalia,Number,Total,Total,180
2018W02,Thessalia,Number,Total,Total,171
2018W03,Thessalia,Number,Total,Total,151
2018W04,Thessalia,Number,Total,Total,172
2018W05,Thessalia,Number,Total,Total,178
2018W06,Thessalia,Number,Total,Total,171
2018W07,Thessalia,Number,Total,Total,172
2018W08,Thessalia,Number,Total,Total,181
2018W09,Thessalia,Number,Total,Total,177
2018W10,Thessalia,Number,Total,Total,168
2018W11,Thessalia,Number,Total,Total,165
2018W12,Thessalia,Number,Total,Total,181
2018W13,Thessalia,Number,Total,Total,170
2018W14,Thessalia,Number,Total,Total,171
2018W15,Thessalia,Number,Total,Total,146
2018W16,Thessalia,Number,Total,Total,161
2018W17,Thessalia,Number,Total,Total,162
2018W18,Thessalia,Number,Total,Total,153
2018W19,Thessalia,Number,Total,Total,145
2018W20,Thessalia,Number,Total,Total,142
2018W21,Thessalia,Number,Total,Total,160
2018W22,Thessalia,Number,Total,Total,156
2018W23,Thessalia,Number,Total,Total,178
2018W24,Thessalia,Number,Total,Total,170
2018W25,Thessalia,Number,Total,Total,147
2018W26,Thessalia,Number,Total,Total,155
2018W27,Thessalia,Number,Total,Total,173
2018W28,Thessalia,Number,Total,Total,148
2018W29,Thessalia,Number,Total,Total,167
2018W30,Thessalia,Number,Total,Total,158
2018W31,Thessalia,Number,Total,Total,160
2018W32,Thessalia,Number,Total,Total,151
2018W33,Thessalia,Number,Total,Total,168
2018W34,Thessalia,Number,Total,Total,167
2018W35,Thessalia,Number,Total,Total,132
2018W36,Thessalia,Number,Total,Total,151
2018W37,Thessalia,Number,Total,Total,152
2018W38,Thessalia,Number,Total,Total,168
2018W39,Thessalia,Number,Total,Total,163
2018W40,Thessalia,Number,Total,Total,142
2018W41,Thessalia,Number,Total,Total,179
2018W42,Thessalia,Number,Total,Total,142
2018W43,Thessalia,Number,Total,Total,129
2018W44,Thessalia,Number,Total,Total,165
2018W45,Thessalia,Number,Total,Total,148
2018W46,Thessalia,Number,Total,Total,167
2018W47,Thessalia,Number,Total,Total,184
2018W48,Thessalia,Number,Total,Total,174
2018W49,Thessalia,Number,Total,Total,189
2018W50,Thessalia,Number,Total,Total,184
2018W51,Thessalia,Number,Total,Total,178
2018W52,Thessalia,Number,Total,Total,179
2018W99,Thessalia,Number,Total,Total,0
2019W01,Thessalia,Number,Total,Total,175
2019W02,Thessalia,Number,Total,Total,219
2019W03,Thessalia,Number,Total,Total,220
2019W04,Thessalia,Number,Total,Total,192
2019W05,Thessalia,Number,Total,Total,208
2019W06,Thessalia,Number,Total,Total,200
2019W07,Thessalia,Number,Total,Total,198
2019W08,Thessalia,Number,Total,Total,193
2019W09,Thessalia,Number,Total,Total,179
2019W10,Thessalia,Number,Total,Total,169
2019W11,Thessalia,Number,Total,Total,187
2019W12,Thessalia,Number,Total,Total,155
2019W13,Thessalia,Number,Total,Total,166
2019W14,Thessalia,Number,Total,Total,147
2019W15,Thessalia,Number,Total,Total,145
2019W16,Thessalia,Number,Total,Total,167
2019W17,Thessalia,Number,Total,Total,177
2019W18,Thessalia,Number,Total,Total,186
2019W19,Thessalia,Number,Total,Total,199
2019W20,Thessalia,Number,Total,Total,162
2019W21,Thessalia,Number,Total,Total,180
2019W22,Thessalia,Number,Total,Total,165
2019W23,Thessalia,Number,Total,Total,160
2019W24,Thessalia,Number,Total,Total,226
2019W25,Thessalia,Number,Total,Total,149
2019W26,Thessalia,Number,Total,Total,175
2019W27,Thessalia,Number,Total,Total,183
2019W28,Thessalia,Number,Total,Total,156
2019W29,Thessalia,Number,Total,Total,171
2019W30,Thessalia,Number,Total,Total,187
2019W31,Thessalia,Number,Total,Total,155
2019W32,Thessalia,Number,Total,Total,173
2019W33,Thessalia,Number,Total,Total,155
2019W34,Thessalia,Number,Total,Total,157
2019W35,Thessalia,Number,Total,Total,137
2019W36,Thessalia,Number,Total,Total,128
2019W37,Thessalia,Number,Total,Total,150
2019W38,Thessalia,Number,Total,Total,154
2019W39,Thessalia,Number,Total,Total,152
2019W40,Thessalia,Number,Total,Total,146
2019W41,Thessalia,Number,Total,Total,127
2019W42,Thessalia,Number,Total,Total,146
2019W43,Thessalia,Number,Total,Total,170
2019W44,Thessalia,Number,Total,Total,182
2019W45,Thessalia,Number,Total,Total,190
2019W46,Thessalia,Number,Total,Total,150
2019W47,Thessalia,Number,Total,Total,173
2019W48,Thessalia,Number,Total,Total,208
2019W49,Thessalia,Number,Total,Total,182
2019W50,Thessalia,Number,Total,Total,172
2019W51,Thessalia,Number,Total,Total,171
2019W52,Thessalia,Number,Total,Total,185
2019W99,Thessalia,Number,Total,Total,0
2020W01,Thessalia,Number,Total,Total,174
2020W02,Thessalia,Number,Total,Total,192
2020W03,Thessalia,Number,Total,Total,176
2020W04,Thessalia,Number,Total,Total,174
2020W05,Thessalia,Number,Total,Total,214
2020W06,Thessalia,Number,Total,Total,219
2020W07,Thessalia,Number,Total,Total,192
2020W08,Thessalia,Number,Total,Total,159
2020W09,Thessalia,Number,Total,Total,206
2020W10,Thessalia,Number,Total,Total,215
2020W11,Thessalia,Number,Total,Total,195
2020W12,Thessalia,Number,Total,Total,174
2020W13,Thessalia,Number,Total,Total,181
2020W14,Thessalia,Number,Total,Total,171
2020W15,Thessalia,Number,Total,Total,182
2020W16,Thessalia,Number,Total,Total,173
2020W17,Thessalia,Number,Total,Total,180
2020W18,Thessalia,Number,Total,Total,159
2020W19,Thessalia,Number,Total,Total,169
2020W20,Thessalia,Number,Total,Total,177
2020W21,Thessalia,Number,Total,Total,145
2020W22,Thessalia,Number,Total,Total,158
2020W23,Thessalia,Number,Total,Total,172
2020W24,Thessalia,Number,Total,Total,149
2020W25,Thessalia,Number,Total,Total,207
2020W26,Thessalia,Number,Total,Total,158
2020W27,Thessalia,Number,Total,Total,202
2020W28,Thessalia,Number,Total,Total,188
2020W29,Thessalia,Number,Total,Total,153
2020W30,Thessalia,Number,Total,Total,152
2020W31,Thessalia,Number,Total,Total,184
2020W32,Thessalia,Number,Total,Total,201
2020W33,Thessalia,Number,Total,Total,165
2020W34,Thessalia,Number,Total,Total,173
2020W35,Thessalia,Number,Total,Total,171
2020W36,Thessalia,Number,Total,Total,152
2020W37,Thessalia,Number,Total,Total,158
2020W38,Thessalia,Number,Total,Total,156
2020W39,Thessalia,Number,Total,Total,148
2020W40,Thessalia,Number,Total,Total,164
2020W41,Thessalia,Number,Total,Total,184
2020W42,Thessalia,Number,Total,Total,149
2020W43,Thessalia,Number,Total,Total,185
2020W44,Thessalia,Number,Total,Total,171
2020W45,Thessalia,Number,Total,Total,195
2020W46,Thessalia,Number,Total,Total,230
2020W47,Thessalia,Number,Total,Total,269
2020W48,Thessalia,Number,Total,Total,275
2020W49,Thessalia,Number,Total,Total,271
2020W50,Thessalia,Number,Total,Total,0
2020W51,Thessalia,Number,Total,Total,0
2020W52,Thessalia,Number,Total,Total,0
2020W53,Thessalia,Number,Total,Total,0
2016W01,"Karditsa, Trikala",Number,Total,Total,69
2016W02,"Karditsa, Trikala",Number,Total,Total,78
2016W03,"Karditsa, Trikala",Number,Total,Total,79
2016W04,"Karditsa, Trikala",Number,Total,Total,84
2016W05,"Karditsa, Trikala",Number,Total,Total,66
2016W06,"Karditsa, Trikala",Number,Total,Total,66
2016W07,"Karditsa, Trikala",Number,Total,Total,78
2016W08,"Karditsa, Trikala",Number,Total,Total,65
2016W09,"Karditsa, Trikala",Number,Total,Total,65
2016W10,"Karditsa, Trikala",Number,Total,Total,71
2016W11,"Karditsa, Trikala",Number,Total,Total,59
2016W12,"Karditsa, Trikala",Number,Total,Total,54
2016W13,"Karditsa, Trikala",Number,Total,Total,76
2016W14,"Karditsa, Trikala",Number,Total,Total,55
2016W15,"Karditsa, Trikala",Number,Total,Total,70
2016W16,"Karditsa, Trikala",Number,Total,Total,54
2016W17,"Karditsa, Trikala",Number,Total,Total,65
2016W18,"Karditsa, Trikala",Number,Total,Total,71
2016W19,"Karditsa, Trikala",Number,Total,Total,53
2016W20,"Karditsa, Trikala",Number,Total,Total,61
2016W21,"Karditsa, Trikala",Number,Total,Total,61
2016W22,"Karditsa, Trikala",Number,Total,Total,54
2016W23,"Karditsa, Trikala",Number,Total,Total,69
2016W24,"Karditsa, Trikala",Number,Total,Total,61
2016W25,"Karditsa, Trikala",Number,Total,Total,69
2016W26,"Karditsa, Trikala",Number,Total,Total,65
2016W27,"Karditsa, Trikala",Number,Total,Total,57
2016W28,"Karditsa, Trikala",Number,Total,Total,63
2016W29,"Karditsa, Trikala",Number,Total,Total,65
2016W30,"Karditsa, Trikala",Number,Total,Total,52
2016W31,"Karditsa, Trikala",Number,Total,Total,57
2016W32,"Karditsa, Trikala",Number,Total,Total,67
2016W33,"Karditsa, Trikala",Number,Total,Total,57
2016W34,"Karditsa, Trikala",Number,Total,Total,62
2016W35,"Karditsa, Trikala",Number,Total,Total,59
2016W36,"Karditsa, Trikala",Number,Total,Total,48
2016W37,"Karditsa, Trikala",Number,Total,Total,62
2016W38,"Karditsa, Trikala",Number,Total,Total,60
2016W39,"Karditsa, Trikala",Number,Total,Total,56
2016W40,"Karditsa, Trikala",Number,Total,Total,67
2016W41,"Karditsa, Trikala",Number,Total,Total,58
2016W42,"Karditsa, Trikala",Number,Total,Total,59
2016W43,"Karditsa, Trikala",Number,Total,Total,61
2016W44,"Karditsa, Trikala",Number,Total,Total,77
2016W45,"Karditsa, Trikala",Number,Total,Total,75
2016W46,"Karditsa, Trikala",Number,Total,Total,66
2016W47,"Karditsa, Trikala",Number,Total,Total,77
2016W48,"Karditsa, Trikala",Number,Total,Total,78
2016W49,"Karditsa, Trikala",Number,Total,Total,64
2016W50,"Karditsa, Trikala",Number,Total,Total,63
2016W51,"Karditsa, Trikala",Number,Total,Total,74
2016W52,"Karditsa, Trikala",Number,Total,Total,87
2016W99,"Karditsa, Trikala",Number,Total,Total,0
2017W01,"Karditsa, Trikala",Number,Total,Total,100
2017W02,"Karditsa, Trikala",Number,Total,Total,88
2017W03,"Karditsa, Trikala",Number,Total,Total,99
2017W04,"Karditsa, Trikala",Number,Total,Total,86
2017W05,"Karditsa, Trikala",Number,Total,Total,74
2017W06,"Karditsa, Trikala",Number,Total,Total,64
2017W07,"Karditsa, Trikala",Number,Total,Total,66
2017W08,"Karditsa, Trikala",Number,Total,Total,74
2017W09,"Karditsa, Trikala",Number,Total,Total,64
2017W10,"Karditsa, Trikala",Number,Total,Total,72
2017W11,"Karditsa, Trikala",Number,Total,Total,60
2017W12,"Karditsa, Trikala",Number,Total,Total,75
2017W13,"Karditsa, Trikala",Number,Total,Total,63
2017W14,"Karditsa, Trikala",Number,Total,Total,83
2017W15,"Karditsa, Trikala",Number,Total,Total,78
2017W16,"Karditsa, Trikala",Number,Total,Total,61
2017W17,"Karditsa, Trikala",Number,Total,Total,69
2017W18,"Karditsa, Trikala",Number,Total,Total,61
2017W19,"Karditsa, Trikala",Number,Total,Total,73
2017W20,"Karditsa, Trikala",Number,Total,Total,65
2017W21,"Karditsa, Trikala",Number,Total,Total,49
2017W22,"Karditsa, Trikala",Number,Total,Total,63
2017W23,"Karditsa, Trikala",Number,Total,Total,55
2017W24,"Karditsa, Trikala",Number,Total,Total,68
2017W25,"Karditsa, Trikala",Number,Total,Total,63
2017W26,"Karditsa, Trikala",Number,Total,Total,84
2017W27,"Karditsa, Trikala",Number,Total,Total,61
2017W28,"Karditsa, Trikala",Number,Total,Total,64
2017W29,"Karditsa, Trikala",Number,Total,Total,65
2017W30,"Karditsa, Trikala",Number,Total,Total,62
2017W31,"Karditsa, Trikala",Number,Total,Total,61
2017W32,"Karditsa, Trikala",Number,Total,Total,66
2017W33,"Karditsa, Trikala",Number,Total,Total,69
2017W34,"Karditsa, Trikala",Number,Total,Total,67
2017W35,"Karditsa, Trikala",Number,Total,Total,57
2017W36,"Karditsa, Trikala",Number,Total,Total,50
2017W37,"Karditsa, Trikala",Number,Total,Total,61
2017W38,"Karditsa, Trikala",Number,Total,Total,48
2017W39,"Karditsa, Trikala",Number,Total,Total,55
2017W40,"Karditsa, Trikala",Number,Total,Total,68
2017W41,"Karditsa, Trikala",Number,Total,Total,57
2017W42,"Karditsa, Trikala",Number,Total,Total,63
2017W43,"Karditsa, Trikala",Number,Total,Total,60
2017W44,"Karditsa, Trikala",Number,Total,Total,68
2017W45,"Karditsa, Trikala",Number,Total,Total,68
2017W46,"Karditsa, Trikala",Number,Total,Total,58
2017W47,"Karditsa, Trikala",Number,Total,Total,71
2017W48,"Karditsa, Trikala",Number,Total,Total,60
2017W49,"Karditsa, Trikala",Number,Total,Total,61
2017W50,"Karditsa, Trikala",Number,Total,Total,70
2017W51,"Karditsa, Trikala",Number,Total,Total,53
2017W52,"Karditsa, Trikala",Number,Total,Total,82
2017W99,"Karditsa, Trikala",Number,Total,Total,0
2018W01,"Karditsa, Trikala",Number,Total,Total,70
2018W02,"Karditsa, Trikala",Number,Total,Total,62
2018W03,"Karditsa, Trikala",Number,Total,Total,68
2018W04,"Karditsa, Trikala",Number,Total,Total,72
2018W05,"Karditsa, Trikala",Number,Total,Total,63
2018W06,"Karditsa, Trikala",Number,Total,Total,63
2018W07,"Karditsa, Trikala",Number,Total,Total,70
2018W08,"Karditsa, Trikala",Number,Total,Total,67
2018W09,"Karditsa, Trikala",Number,Total,Total,54
2018W10,"Karditsa, Trikala",Number,Total,Total,65
2018W11,"Karditsa, Trikala",Number,Total,Total,60
2018W12,"Karditsa, Trikala",Number,Total,Total,62
2018W13,"Karditsa, Trikala",Number,Total,Total,64
2018W14,"Karditsa, Trikala",Number,Total,Total,60
2018W15,"Karditsa, Trikala",Number,Total,Total,58
2018W16,"Karditsa, Trikala",Number,Total,Total,68
2018W17,"Karditsa, Trikala",Number,Total,Total,44
2018W18,"Karditsa, Trikala",Number,Total,Total,66
2018W19,"Karditsa, Trikala",Number,Total,Total,59
2018W20,"Karditsa, Trikala",Number,Total,Total,61
2018W21,"Karditsa, Trikala",Number,Total,Total,60
2018W22,"Karditsa, Trikala",Number,Total,Total,55
2018W23,"Karditsa, Trikala",Number,Total,Total,73
2018W24,"Karditsa, Trikala",Number,Total,Total,62
2018W25,"Karditsa, Trikala",Number,Total,Total,57
2018W26,"Karditsa, Trikala",Number,Total,Total,68
2018W27,"Karditsa, Trikala",Number,Total,Total,65
2018W28,"Karditsa, Trikala",Number,Total,Total,55
2018W29,"Karditsa, Trikala",Number,Total,Total,61
2018W30,"Karditsa, Trikala",Number,Total,Total,57
2018W31,"Karditsa, Trikala",Number,Total,Total,68
2018W32,"Karditsa, Trikala",Number,Total,Total,68
2018W33,"Karditsa, Trikala",Number,Total,Total,61
